,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,name,retweet_count,text,airline,word_count,mentions
12951,1,0.6488,Flight Booking Problems,0.3346,UllCon,0,"@AmericanAir I paid using Paypal online and after I was charged there was a ""System Error"" which is what I ended up calling about.",American,24,1
12952,0,1.0,,,jjqb1,0,@AmericanAir #AATeam thanks for working in very rigorous weather conditions for all,American,12,1
12953,1,1.0,Flight Booking Problems,0.6541,AnnaIntheCity,0,"@AmericanAir that's why I'm asking for exception. Staffer moving last minute,we're a nonprofit &amp; losing $400,we just want to change ticket.",American,21,1
12954,0,1.0,,,softwaredoug,0,"@AmericanAir thanks, I'll look forward to the response.",American,8,1
12955,1,1.0,Customer Service Issue,1.0,TERRILHERNANDEZ,0,@AmericanAir your advantage agents are horrible! I've been waiting for 5 hours for a call back only to be hung up on by a rude agent!,American,26,1
12956,1,1.0,Customer Service Issue,1.0,iAMalexmetz,0,@AmericanAir yes there's issues on the site as well unfortunately.,American,10,1
12958,1,0.6578,Cancelled Flight,0.6578,dustinpjones,0,@AmericanAir my wife is stuck in #Brownsville any chance she can get any flight out? She needs to be at work tomorrow morning.,American,23,1
12959,1,0.7014,Customer Service Issue,0.7014,onefjef,0,"@AmericanAir Will it be this year, do you think?",American,9,1
12960,0,0.6763,,0.0,soundsofsatori,0,"@AmericanAir thank you, truly appreciate the help, just sent a DM",American,11,1
12961,1,1.0,Customer Service Issue,1.0,skadott,0,"@americanair the best is your 800 message saying to use website and your website is saying you need to call.  If you don't answer, #hardtodo",American,26,1
12962,1,1.0,Customer Service Issue,1.0,T_Lubinski,0,@AmericanAir Trying to get my flight changed through dallas. Calling your number just says thanks for calling and hangs up. Guess I'm stuck,American,23,1
12963,1,1.0,longlines,0.3469,Itoe20,0,"@AmericanAir AA1675 now that the airplane has been sitting here for over 24 hrs,there are mechanical problems.BTW,the AA desk is unorganized",American,21,1
12964,1,1.0,Cancelled Flight,1.0,StephanSDalal,0,"@AmericanAir Miami-PhL flight Cancelled Flightled just as I got to the gate. No one from AA around, no one on the phone. Awful awful awful.",American,25,1
12965,1,1.0,Lost Luggage,1.0,FunNateofPMG,0,@AmericanAir Can care less if youre without your bags for a day or a week! Ive been 3 stories in the last 3 hours...I WANT MY BAG!,American,27,1
12966,1,1.0,Can't Tell,0.6777,ezemanalyst,0,"@AmericanAir hah, best flight attendant response, if you not happy getting screwed over, you have other carriers.   hahahah pathetic",American,21,1
12967,1,1.0,Cancelled Flight,1.0,Itoe20,0,"@AmericanAir AA1675 flight out of Jamaica was Cancelled Flightled yesterday due to ""weather"", while other flights were still landing at DFW",American,21,1
12969,1,1.0,Customer Service Issue,0.3526,ezemanalyst,0,"@AmericanAir your a LIAR, no precipitation all day, 47 degrees, don't pacify, you look like a fool.......thats the problem, admit you suck",American,22,1
12970,0,0.6498,,,davidmacho,0,@AmericanAir Thank you so much.,American,5,1
12971,1,1.0,Customer Service Issue,1.0,skadott,0,@AmericanAir 12 calls in the span of two days........none of which available to speak to someone.  You are un F-in believable.  worst ever,American,25,1
12972,1,1.0,Customer Service Issue,1.0,pantsasnapkins,0,@AmericanAir @elwoodblues77 I'm sure he understands the rules but you guys just have zero customer service. Staff your damn counters!,American,20,2
12973,1,0.7052,Customer Service Issue,0.3808,pantsasnapkins,0,@AmericanAir What's with your baggage handlers calling out at DFW today? No luggage onboard the planes.,American,16,1
12974,1,1.0,Customer Service Issue,1.0,hamms6,0,".@AmericanAir after 50 minutes on hold, and another 30 minutes on the call yes. Going to be pushing it to get to the airport on time now",American,27,1
12976,1,1.0,Customer Service Issue,0.6113,horizon_endless,0,@AmericanAir your seat assignment process when Flight Booking Problems is misleading. I'm not paying extra to select a seat.,American,19,1
12977,1,1.0,Customer Service Issue,0.6576,IlyssaPanitz,0,"@AmericanAir why can't you hire a staff that is helpful, informed and nice to it's customers?",American,16,1
12978,1,1.0,Customer Service Issue,1.0,joseglopez00,1,@AmericanAir from the rude ticket counter employees to forcing my wife on standby and then pushing her down the list.. it was a very bad day,American,26,1
12979,1,1.0,Flight Attendant Complaints,0.3587,ashritt,0,"@AmericanAir Agents in DFW were very kind did their best to help, but this doesn't make up for PHX error and attitude! #Americant",American,23,1
12980,1,1.0,Customer Service Issue,0.6326,SyracuseJen,0,@AmericanAir will not let me reuse my ticket.  Thus I have booked my vacation with Delta!  Never flying on American again......,American,23,1
12981,1,1.0,Customer Service Issue,1.0,iAMalexmetz,0,@AmericanAir now 2 hrs! Guess I should just hang up &amp; give up on using my award miles before prices jump? Hm thanks http://t.co/LE4H2gTzXZ,American,24,1
12982,1,1.0,Customer Service Issue,1.0,LightSuitcase,0,@AmericanAir Need to hold or get a call back. Just get hung up on by your phone system for 6+ hours now.,American,22,1
12983,1,1.0,Flight Attendant Complaints,0.6553,ashritt,0,"@AmericanAir she was rude, unprofessional,  not helpful in helping me try and get home. As a #aaadvantage #loyal aa customer dissatisfied!",American,22,1
12984,1,1.0,Customer Service Issue,0.3455,ashritt,0,@AmericanAir work on the comm skills w hate agents at PHX. Said I was confirmed on flight out of DFW &amp; got here and that was only standby.,American,28,1
12985,0,1.0,,,paylukkar,0,@AmericanAir thank you for the assistance,American,6,1
12986,1,0.664,Late Flight,0.664,Potatopainter,0,"@AmericanAir Hello, question, How many balloons do you think it will take to life up one of your planes?",American,19,1
12987,1,0.6466,Late Flight,0.3313,ChuyAlberto,0,@AmericanAir need2know if Ill be able to reach IND today.Rather stay in MAF that fly to DFW &amp; find out I can't travel http://t.co/gVgKHbx1RB,American,24,1
12988,1,1.0,Customer Service Issue,1.0,_rtuck,0,"@AmericanAir I'm trying my hardest to not get frustrated, but I am getting no response on email or by phone. AA owes me $500. How do I claim",American,28,1
12989,1,0.6817,Cancelled Flight,0.6817,almarc44,0,@AmericanAir hi there flight from Dallas just Cancelled Flightled going to LA. Can u pls help rebook me?,American,18,1
12990,1,1.0,Late Flight,0.3645,beejy,0,@AmericanAir 2nd time in 4 days that my flight has been delayed and my gate agent hasn't said anything! Thanks for the memories. #NeverAgain,American,24,1
12993,1,1.0,Customer Service Issue,0.72,kcgent,0,@AmericanAir have been in call cue for 11 hours. No call yet. Wife in cue for 9 hours.  Got a call but was hung up on.,American,27,1
12994,1,1.0,Customer Service Issue,1.0,PhilAuxier,0,@AmericanAir been on the phone for 47 minutes...said it would be 10...  Any advice?,American,15,1
12995,0,1.0,,,Laurelinesblog,0,"@AmericanAir Chicago seen from seat 6A, AA 1620. So far a great ride! On to PDX! http://t.co/X4rsvAGIjN",American,17,1
12996,0,0.6537,,0.0,MikeThomas_Says,0,@AmericanAir thanks. Delivery status??,American,4,1
12997,1,1.0,Customer Service Issue,0.657,aepleiss,0,@AmericanAir I don't believe it's acceptable to have a ticket # changed after check in time &amp; not be notified. Apparently that's standard.,American,23,1
12998,1,1.0,Customer Service Issue,0.6905,FNMacDougall,0,"@AmericanAir I need to complain to AA, but the email form field doesn't allow enough characters for my complaint. Have a real email address?",American,24,1
12999,1,1.0,Late Flight,1.0,hootkurtis,0,@AmericanAir our flight AA 1338 is delayed out of Providenciales and will be missing our connection AA 1651 in Miami to SEA. Who do we call?,American,26,1
13000,1,1.0,Flight Booking Problems,0.3702,RHFIT,0,"@AmericanAir here is the ticket they gave me after lying, raising their voice. With no explanation on what happened http://t.co/31cFHtK60r",American,20,1
13001,1,1.0,Late Flight,0.3399,jocelyalatorre,0,@AmericanAir we did check before going to de airport and everything was fine. #fail,American,14,1
13002,1,1.0,Can't Tell,0.6562,RHFIT,0,@AmericanAir attached original ticket. flight number was 1672. isn't the experience I thought I would have. Terrible! http://t.co/5SdlyN9MSS,American,18,1
13004,0,1.0,,,AJerbearAffair,2,@AmericanAir Hey Becky Piela at the Orange County airport has been really kind and helpful with rescheduling our flight!,American,19,1
13005,1,0.6897,Flight Booking Problems,0.6897,UllCon,0,@AmericanAir on Feb. 15th your rep gave me the record locator and told me I'd be receiving an email with the itinerary and confirmation.,American,24,1
13006,1,1.0,Customer Service Issue,1.0,roblasvegas,0,@AmericanAir This entire process took sooooo long that no decent seats are left.  #customerservice,American,15,1
13008,1,1.0,Customer Service Issue,0.6475,iAMalexmetz,0,@AmericanAir been on hold to reserve award travel for over 1.5 hrs now. Anyone home?? Or is it a crazy weather issue? http://t.co/cEHrOeurC5,American,23,1
13009,1,0.6751,Flight Booking Problems,0.3649,AnnaIntheCity,0,@AmericanAir We don't mind the fee! We were told we can't change name on ticket at all.,American,17,1
13010,0,1.0,,,mike_square,0,@AmericanAir Thank you!!!! I will be there to pick her up on time.,American,13,1
13011,1,1.0,Flight Booking Problems,0.3535,softwaredoug,0,"@AmericanAir the original receipt lists my flight cost as $89ish, and doesn't reflect the use of a voucher",American,18,1
13013,0,1.0,,,scottfmurphy,0,"@AmericanAir Well, you guys are totally kicking a million pounds of ass. Bar none, the best SM team in the airline industry in my opinion.",American,25,1
13014,1,1.0,Customer Service Issue,1.0,avaflav13,0,@AmericanAir Least you could do would be to refund me the one-way ticket I had to buy since you weren't able to accommodate. Thank you.,American,25,1
13015,1,1.0,Lost Luggage,0.708,j_baucom,0,"@AmericanAir After being patient about my ""delayed"" bags for 5 weeks, I was told that it could take another 3 to 5 weeks. Unacceptable!",American,24,1
13016,1,1.0,Customer Service Issue,1.0,avaflav13,0,@AmericanAir I had to purchase a ticket that I never would have had to buy had the flight not been Cancelled Flightled. Terrible customer service.,American,25,1
13017,1,1.0,Late Flight,0.3726,ezemanalyst,0,"@AmericanAir flt 703, sorry scheduled at 545, phl-mia, a totally chaotic, poorly addressed event.  Sent to three gates in the night",American,22,1
13018,1,1.0,Flight Booking Problems,0.3364,avaflav13,0,@AmericanAir Was told you could only refund me the cost of my original return flight (note: flight you had booked for me was more expensive),American,25,1
13019,1,1.0,Flight Booking Problems,0.6702,avaflav13,0,"@AmericanAir Not okay. Since you couldn't put me on an earlier flight, I had to buy my own ticket on another airline.",American,22,1
13020,1,1.0,Late Flight,0.6685,avaflav13,0,"@AmericanAir Heard back at 7:30 am today, was put on flight tomorrow AM, arriving home at 4 pm. Meaning I'd have to take a 2nd day off work.",American,28,1
13021,1,1.0,Late Flight,0.6575,_CHarrington_,0,"@AmericanAir been @ airport 8hrs been told nothing by anyone until now your rep has said ""we are waiting for the mechanics to finish lunch""!",American,25,2
13024,1,1.0,Customer Service Issue,1.0,Rizzilient,0,"@AmericanAir, I've tried no less than 8 times today to get in touch with your service desk beginning at 8:30 EST.  I'm having no luck -help!",American,27,1
13025,1,1.0,Late Flight,0.6591,avaflav13,0,"@AmericanAir Was put on hold for 5.5 hrs then got a call back at 11:20 pm, only to wait on hold for another hour.",American,24,1
13026,1,1.0,Cancelled Flight,1.0,avaflav13,0,@AmericanAir You lost a customer today. Flight today was Cancelled Flightled and I had to find out by calling customer service yesterday.,American,22,1
13027,1,1.0,Lost Luggage,0.6867,Robin_Downing,0,"@AmericanAir Just called regarding my bag, came in yesterday and no one notified more or updated the online record locator #customerservice",American,21,1
13028,1,1.0,Customer Service Issue,1.0,elwoodblues77,0,@AmericanAir to realize your customer service leaves much to be desired and the folks handling the calls could care less...and it shows.,American,22,1
13029,0,0.6983,,,brooks_angus,0,@AmericanAir thanks,American,2,1
13030,1,1.0,Can't Tell,0.6874,elwoodblues77,0,@AmericanAir unacceptable. It's clear losing just one customer doesn't matter to American but how many more bankruptcies will it take,American,20,1
13031,1,1.0,Customer Service Issue,1.0,elwoodblues77,0,@AmericanAir will do on another airline that's more accommodating of its customers. Unable to simply change passengers with notice is simply,American,21,1
13033,0,1.0,,,flemmingerin,0,@AmericanAir THANK YOU!!! 👍👍👍👍👍,American,4,1
13035,1,1.0,Customer Service Issue,1.0,cannontekstar,0,@AmericanAir is there a way to reserve my dog’s flight without speaking with a representative? Just was booted from your helpline!,American,21,1
13036,1,1.0,Customer Service Issue,1.0,owenHweaver,0,@AmericanAir I've been calling you for 3 straight days and no one picks up. Sure there are storms but there are also #customers Holler!,American,24,1
13037,1,0.7125,Lost Luggage,0.7125,reebokpumped,0,"@americanair Can you tell me where my luggage is? I was on flight 1644 SNA to DFW and my flight to MKE was Cancelled Flightled, so got rebooked to ORD",American,30,1
13038,1,1.0,Cancelled Flight,1.0,UllCon,0,@AmericanAir it's GTSVYB. It says it's Cancelled Flightled when I try to check.,American,13,1
13039,0,0.6826,,0.0,megan_shearin,0,@AmericanAir thank you. They are processing my refund.,American,8,1
13040,1,0.6796,Flight Booking Problems,0.3474,kayliemj,0,"@AmericanAir That's good, I'd expect that but I can't get through on the phone to make any changes. Can I change it online?",American,23,1
13041,1,1.0,Customer Service Issue,1.0,thomashoward88,0,"@AmericanAir ; @USAirways US 728/Feb 21. Unprofessional, unprepared, unsympathetic, lacked communication, and lacked solutions.",American,14,2
13042,0,0.6709,,,DigitalEdMom,0,"@AmericanAir Thanks for asking On second plane after maintenance issue, for flight from ORD to LIT. Sitting at gate in very very warm plane",American,24,1
13043,1,1.0,Bad Flight,0.3855,DanJWillis,0,"@AmericanAir hey ho its not me losing any money (only you) just next make sure you stick to the ""flyers right's booklet""",American,22,1
13045,1,1.0,Customer Service Issue,0.6878,dorothykirk,0,@AmericanAir Trying for 20 hrs to reach agent. Must make change that can't be done on web by 11:59 PST. Had to Cancelled Flight revs ystday.,American,26,1
13046,1,1.0,Lost Luggage,1.0,GrrraceSM,0,"@AmericanAir Oh, and losing my luggage #ridiculous # angrybird # where'smybag",American,11,1
13047,0,1.0,,,Bobbyted,0,@AmericanAir great job and great service in and out of SDF this weekend during the winter storm.,American,17,1
13048,1,1.0,Lost Luggage,1.0,Choreocon,0,@AmericanAir please get it together and find my husbands luggage! You're ruining his ski trip to Aspen! 3rd day no luggage.,American,21,1
13049,1,0.6867,Can't Tell,0.372,CraigPokorny,0,"@AmericanAir but don't you worry... @Delta took good care of me... Your loss, their gain.",American,15,2
13050,0,1.0,,,survivorsburg,0,@AmericanAir welcome anyone who works in those conditions deserves a thank you even though I am other side of #Atlantic lol xx,American,22,1
13053,0,1.0,,,scottfmurphy,0,"@AmericanAir Thanks gang! Mind if I ask, do you handle all of your Social Media in house?",American,17,1
13054,1,1.0,Late Flight,0.6841,ejber812,0,@AmericanAir sure is. What's more frustrating is being stranded at the airport with our fate in your hands.,American,18,1
13055,1,1.0,Lost Luggage,0.6974,Six_Pack_Pollak,0,@AmericanAir thanks for telling me my flight got Cancelled Flightled when it wasn't. Now I have a missing luggage because of you. Thanks fam!,American,24,1
13056,0,1.0,,,Apas717,0,@AmericanAir yes I have. Thanks,American,5,1
13057,1,1.0,Customer Service Issue,1.0,SuzanneNaylor,0,@AmericanAir 77min still on hold to chg award travel #sorrynotsorry,American,10,1
13058,1,1.0,Customer Service Issue,1.0,CraigPokorny,0,@AmericanAir Your people on the phone can't see those? And to have it be over $800 difference. That's a poor process then...,American,22,1
13059,0,1.0,,,sichbella,0,@AmericanAir i got a new reservation for tomorrow. Thanks!,American,9,1
13062,1,1.0,Customer Service Issue,1.0,scapshaw,0,@AmericanAir still not taking calls ?   Storm ended 2 days ago. Be like pats and #doyourjob,American,18,1
13063,0,0.6604,,,MuseAMohamed,0,"@AmericanAir $90 dollar RT ticket to Chicago? Yes, Please!",American,9,1
13065,0,1.0,,,Metalmikefisher,0,@AmericanAir Let's all have a extraordinary week and make it a year to remember #GoingForGreat 2015 thanks so much American Airlines!!!,American,21,1
13066,1,1.0,Customer Service Issue,0.6422,Rozzinbags5,0,@AmericanAir not helpful,American,3,1
13067,1,1.0,Customer Service Issue,0.6873,StephRest,0,"@AmericanAir you expect us to spend our hard earn $ to fly and make exceptions when you have extra call volume, however, you never make acpt",American,26,1
13069,1,1.0,longlines,0.7188,maccom,0,@AmericanAir hour and a half after landing bags are finally trickling off. http://t.co/4KbTzVjU3b,American,13,1
13071,1,1.0,Customer Service Issue,1.0,StephRest,0,"@AmericanAir 2 hours now!  No I'm not patient.  Why don't you have a call back feature or pay someone to answer the phone, not tweet #onhold",American,28,1
13072,1,1.0,Late Flight,0.6909,rduffy487,0,@AmericanAir please do something about boarding at DCA 35X. Many delays + buses to planes on tarmac despite empty gates. Disorganized mess.,American,22,1
13073,1,1.0,Customer Service Issue,0.6671,ImprotaD,0,@AmericanAir no standby line update online or on app either is troubling,American,12,1
13074,1,0.6379,Flight Booking Problems,0.3578,janetmcq,0,"@AmericanAir No. Had to Cancelled Flight my trip. Instead of a $25 future trip voucher, a $25 drink coupon would've been better! #WakingInMemphis",American,23,1
13075,0,1.0,,,Baynhambristol,0,"@AmericanAir thx, just sent the DM",American,6,1
13076,1,1.0,Customer Service Issue,1.0,mcconnell_km,0,@AmericanAir Unbelievable that I cannot even wait on hold to speak to a human being to resolve my issue!!!!!!!! The system simply hangs up!,American,24,1
13077,1,1.0,Damaged Luggage,1.0,Polarbert,0,@americanair thanks to your airline I now have a ruined bag and you refuse to do anything about it.,American,19,1
13078,1,1.0,Can't Tell,0.6651,ImprotaD,0,@AmericanAir 4 open kiosks for priority with no line and only 4 open for main check in for ~80-100 ppl,American,20,1
13079,1,1.0,Cancelled Flight,0.6584,ImprotaD,0,@AmericanAir I have the app - after my nonsense flight Cancelled Flightation yesterday I wasn't able to use the app or kiosk today. Hour long line.,American,26,1
13080,1,1.0,Customer Service Issue,0.6246,miajain,0,@AmericanAir Thank u! Did reach out to both and have not had a response yet. Lost and Found goes straight to VM.,American,22,1
13081,1,1.0,Lost Luggage,1.0,MikeThomas_Says,0,"@AmericanAir ""bag has not yet been located"". Again, 5th time I've checked it. How can tracking my bag be this hard for your system?",American,24,1
13082,1,0.6448,Customer Service Issue,0.6448,AyDiosMio,0,@AmericanAir FYI...call stilling getting dropped.  After an hour of continuous dialing. Attempted to Cancelled Flight online but not able to. HELP!!!,American,22,1
13083,1,0.7031,Can't Tell,0.7031,CYancey74,0,@AmericanAir @maxfitgirl29 next time fly Southwest...,American,6,2
13084,1,1.0,Customer Service Issue,1.0,kayliemj,0,@AmericanAir Still on hold. Way to suck.,American,7,1
13085,0,1.0,,,RebeccaPla,0,@AmericanAir Kudos to the crew of Flt 167 today. Specially to Carlton. Loved your new 767-300. Keep up the good work AA!,American,22,1
13086,1,1.0,Late Flight,1.0,ebaska225,0,@AmericanAir are flights leaving Dallas right now? In Maui trying to figure out how delayed flight 7 is going to be,American,21,1
13087,1,1.0,Can't Tell,0.6688,thomashoward88,0,"@AmericanAir, ask your new colleagues @USAirways how they handled US 728 on 21 Feb. I expect to be made whole again. Check complaint inbox.",American,24,2
13088,1,1.0,Can't Tell,1.0,corkanddeb,0,@AmericanAir get me outta here,American,5,1
13089,1,1.0,Customer Service Issue,1.0,hellomichaellee,0,@americanair just tried calling. got a high call volume at this moment message and then it said goodbye and hung up…,American,21,1
13090,1,0.6326,Customer Service Issue,0.6326,remixrio,0,@AmericanAir really appreciate the great customer service... One of your service agents just hung up on me when asking legitimate questions,American,21,1
13091,1,1.0,Bad Flight,0.6404,Aero0729,0,@AmericanAir don't they already know ?  Isn't everyone sharing how nasty the food is? It's not even close to decent.,American,21,1
13092,0,0.6391,,0.0,maxfitgirl29,0,@AmericanAir Thank you. It's much appreciated. We have been on the plane for 90 min now at the gate.,American,19,1
13093,1,1.0,Flight Booking Problems,0.3482,bkice_,0,@AmericanAir did you guys get rid of the functionality on http://t.co/R1OQAVEO7I to put a reservation on hold for 24 hours? i don't see it,American,24,1
13094,1,1.0,Cancelled Flight,0.6326,kayliemj,0,"@AmericanAir On hold since 5am. When no one can get to the airport, Cancelled Flight flight, don't make us pay huge fee to change flight.",American,25,1
13095,0,0.6713,,,MJS_23,0,@AmericanAir All of the nicest people in the world work at Admiral's clubs. Gladys in San Juan es mi Amiga,American,20,1
13098,0,1.0,,,polpastor21,0,"@AmericanAir I love very much your planes, can you please follow me back? It's an amazing bussines!",American,17,1
13099,1,1.0,Can't Tell,0.3831,ezemanalyst,0,"@AmericanAir so if your genuine, give me your opinion  on what occurred last night 445 fly  from phl, to mia. No assistance at airport",American,26,1
13100,1,1.0,Flight Booking Problems,0.3652,dgoot,0,@AmericanAir How can I get a flight change while in the air? Delays causing a missed connection again. There is 1 seat for Late Flightr,American,25,1
13101,1,1.0,Customer Service Issue,1.0,lwestrada,0,@AmericanAir I think 2 weeks of waiting is more than enough time for you to contact me.  This is why you lose customers,American,24,1
13102,1,1.0,Customer Service Issue,1.0,kayliemj,0,"@AmericanAir Way to suck at customer service, Dallas is trapped in an ice storm but you didn't Cancelled Flight 7am flight &amp; been on hold all day.",American,27,1
13103,1,1.0,Customer Service Issue,0.3455,DanJWillis,0,@AmericanAir umm unexpected?? Unexpected meaning you guys didn't know you had a major staff shortage ??,American,16,1
13104,1,1.0,Customer Service Issue,1.0,flemmingerin,0,@AmericanAir Also do you have any way to speak to someone on the phone? Your 1-800 # has been hanging up on me all day.,American,25,1
13105,0,1.0,,,scottfmurphy,0,@AmericanAir SFO. Natt (the agent who helped me) really did an awesome job.,American,13,1
13106,1,1.0,Flight Booking Problems,0.6454,ipodipoor,0,@AmericanAir I paid seat upgrade b4 the severe weather.  Got booked on another flight but did not get upgrade. Was calling to inquire. HELP!,American,25,1
13107,0,1.0,,,Lvalenzuela14,0,@AmericanAir thanks!,American,2,1
13108,0,1.0,,,survivorsburg,0,@AmericanAir well Done all of you xx,American,7,1
13109,0,0.7140000000000001,,,flemmingerin,0,"@AmericanAir Thanks. Having issues checking in for flight, please check our DM convo for more info.",American,16,1
13110,1,1.0,Can't Tell,0.6905,weezerandburnie,0,@AmericanAir You don't care about keeping your customers safe or at least you didn't care about my sister,American,18,1
13111,1,1.0,Customer Service Issue,1.0,Rozzinbags5,0,@AmericanAir maybe you should stop tweeting and start calling. Or make it available for people to wait on-hold instead of hanging up on us.,American,24,1
13112,1,1.0,Flight Booking Problems,0.6509,CraigPokorny,0,"@AmericanAir, that's not the point. Say its $1300 at the counter when I clearly see $500 on your site? AA agent was @ a loss 4 words, too",American,28,2
13113,1,1.0,Customer Service Issue,1.0,tgd011,0,@AmericanAir When will callers from the East Coast be able to speak to an actual human for reservation support? All agents busy call Late Flightr..,American,25,1
13114,0,1.0,,,CliffordGries,0,@AmericanAir My father loved working for you as well as PanAm,American,11,1
13115,1,1.0,Late Flight,1.0,AdamWocel,0,@AmericanAir 249 EWR - DFW is now stopping BNA to refuel 4 bad weather? Are YOU just trying to get the plane closer 2 DFW then Cancelled Flight on us?,American,30,1
13116,1,1.0,Flight Booking Problems,0.6812,LJoyce11,0,"@AmericanAir is there something wrong with the website? no matter what flight I select, it says it's no longer available.",American,20,1
13117,1,1.0,Can't Tell,0.7044,maxfitgirl29,0,@AmericanAir now you're sending a gate agent to talk to us? Joke of an airline. Thanks for ruining my vacation. #neverflyAAagain,American,21,1
13118,0,1.0,,,2lnr,0,@AmericanAir  CXL flight. rebooked 2 PAX no problems. Thank you and everyone at AA for helping us all out!,American,20,1
13119,1,1.0,Late Flight,1.0,maxfitgirl29,0,@AmericanAir we have been sitting on the plane for over an hour. unacceptable. you have a complete disregard for customer service.,American,21,1
13121,1,1.0,Flight Booking Problems,0.3409,nic_tudobem,0,@AmericanAir Only fluctuated because aa took 2 hrs to call me back.Ended up paying (extra) in $US so above statement not true,American,22,1
13125,0,0.7107,,,TomDorans,0,@AmericanAir thanks for keeping us safe,American,6,1
13126,1,0.6984,Flight Attendant Complaints,0.3764,Airportcluster,1,"@AmericanAir There was no one from #AA at the #woase2015 event @HelsinkiAirport
Lots of info available of #winterops",American,17,2
13128,1,1.0,Customer Service Issue,1.0,revelsbl,0,@AmericanAir you keep returning my call and hanging up when I answer? Help reFlight Booking Problems a flight!,American,18,1
13129,1,1.0,Customer Service Issue,1.0,soundsofsatori,0,@AmericanAir been calling for over 24hrs now and getting no where but told to call back by the automated system is extremely frustrating,American,23,1
13130,1,0.6829999999999999,Can't Tell,0.3812,elwoodblues77,0,@AmericanAir just sad that even after spending so much on tickets all I wanted was for my wife to still go with her sister and no help,American,27,1
13131,1,1.0,Lost Luggage,0.7078,Gregm528,0,@AmericanAir @USAirways you can help by now finding my baggage!!  Reply to me ASAP with who I can direct details to.,American,22,2
13133,1,1.0,Customer Service Issue,1.0,blogblogblog,0,"@AmericanAir 4hrs Late Flightr i get a call back, and immediately disconnected",American,12,1
13134,0,1.0,,,TimMoore,0,"@AmericanAir My pleasure, next AA flight - this Wednesday to Milan, Italy for @MIDOExhibition -- See you then! :)",American,19,2
13135,1,1.0,Cancelled Flight,0.3408,CandaceAlper,0,@AmericanAir your team rebooked my Cancelled Flightled AA flight on a different airline. New airline has no such Flight Booking Problems. Flight is this evening.,American,25,1
13136,1,1.0,Customer Service Issue,0.7276,angeltoia95,0,@AmericanAir why have I been on hold for almost 3 hours? This is ridiculous,American,14,1
13137,1,1.0,Lost Luggage,0.6685,schwartz2max,0,@AmericanAir I don't like making a scene but this hasn't been addressed properly. Please have them do that.,American,18,1
13138,0,1.0,,,pornobobbie,0,@AmericanAir THANK YOU FOR ALL THE HELP!  :P You guys are the best.  #americanairlines #americanair,American,17,1
13139,1,1.0,Lost Luggage,1.0,derekc21,0,@AmericanAir @derekc21  Hello any one out there ? have you forgotten me ?  I need a  luggage # for BA.  Your dropping the ball here .,American,30,2
13140,1,1.0,Flight Booking Problems,0.3422,CandaceAlper,0,@AmericanAir am on hold for the 2nd time today. Need help with confirming the new flights you arranged for me. Can you expedite this?,American,24,1
13141,1,1.0,Bad Flight,1.0,Aero0729,0,@AmericanAir served the nastiest food Ive ever seen yesterday.Rubber chicken in slime. The ENTIRE cabin sent their food back.FAs can confirm,American,21,1
13142,1,1.0,Customer Service Issue,1.0,LeslieWolfson,0,@AmericanAir  terrible response! How about someone picking up the phone and calling me...It is now 49 Hours with no luggage,American,21,1
13143,1,1.0,Can't Tell,1.0,WorstThingsBot,0,@AmericanAir really,American,2,1
13144,1,1.0,Customer Service Issue,0.6877,MikeBarr63,0,@AmericanAir how can I when system always hangs up on me?,American,11,1
13146,0,1.0,,,neiljcohen,0,@AmericanAir exceptional customer service from AA - my misplaced item was waiting for me at checkin followed by a smooth flight. Thank you!,American,23,1
13147,1,1.0,Customer Service Issue,1.0,ImprotaD,0,"@AmericanAir in line at SFO. Customer service is rude, disorganized, and congested. Very dissapointing.",American,14,1
13148,1,1.0,Customer Service Issue,1.0,AyDiosMio,0,@AmericanAir HELP! Attempting to Cancelled Flight a flight but can't get thru 800 number. Call gets dropped when saying Agent. flight is 2/24.,American,23,1
13150,1,1.0,Customer Service Issue,1.0,stevecorb9,0,@AmericanAir @EdPlotts don't bother trying to get anywhere with their customer service team either as take 2+ months and counting to reply,American,22,2
13151,0,0.6795,,,DL_Dub,0,@AmericanAir thanks.....,American,2,1
13152,1,1.0,Customer Service Issue,1.0,ezemanalyst,0,"@AmericanAir seriously, you treat your passengers like shit.",American,8,1
13153,1,1.0,Late Flight,0.3807,wellapp,0,@americanair 30 minutes since landing - flight 1531 from Miami and no luggage- what's the delay,American,16,1
13154,1,1.0,Customer Service Issue,0.638,gingermc23,0,"@AmericanAir got it, so it's just paying extra not to sit in the way back. Awesome. Never again.",American,18,1
13155,1,1.0,Customer Service Issue,1.0,ikeNball,0,"@AmericanAir Define ""sincerely"". Your actions do not reflect what you're saying in a poor attempt to redeem yourselves on social media.",American,21,1
13158,0,1.0,,,RaulNath,0,"@AmericanAir will award me 50,000 air miles!!! Yes I am going to take a vacation! 
#thanksamericanairlines",American,16,1
13159,1,0.6494,Can't Tell,0.6494,nmatasci,0,"@AmericanAir follows the Talent PM of #BDSM porn site http://t.co/UQGW6qsFFU. New ""Economy Dungeon"" class coming? http://t.co/pl9Sop5IHu",American,16,1
13160,1,1.0,Customer Service Issue,1.0,unicatfan,0,@AmericanAir @usairways who is the next stop after customer service.,American,10,2
